scientific_name,common_names,category,conservation_status
Geranium viscosissimum var. viscosissimum,Sticky Purple Geranium,Vascular Plant,Not Protected
Geum aleppicum,Yellow Avens,Vascular Plant,Not Protected
Geum aleppicum var. strictum,Avens,Vascular Plant,Not Protected
Geum canadense,White Avens,Vascular Plant,Not Protected
Geum macrophyllum,"Largeleaf Avens, Large-Leaf Avens",Vascular Plant,Not Protected
Geum macrophyllum var. perincisum,"Largeleaf Avens, Large-Leaf Avens",Vascular Plant,Not Protected
Geum radiatum,"Mountain Avens, Spreading Avens",Vascular Plant,Endangered
Geum rivale,"Purple Avens, Water Avens",Vascular Plant,Not Protected
Geum rossii var. turbinatum,Ross' Avens,Vascular Plant,Not Protected
Geum triflorum,"Old Man's Whiskers, Prairie Smoke, Prairiesmoke",Vascular Plant,Not Protected
Geum vernum,"Early Avens, Spring Avens",Vascular Plant,Not Protected
Geum virginianum,"Pale Avens, Small-Flowered Avens",Vascular Plant,Not Protected
Gila atraria,Utah Chub,Fish,Not Protected
Gilia capillaris,"Miniature Gilia, Smoothleaf Gilia",Vascular Plant,Not Protected
Gilia capitata ssp. abrotanifolia,Bluehead Gilia,Vascular Plant,Not Protected
Gilia capitata ssp. mediomontana,Foothill Gilia,Vascular Plant,Not Protected
Gilia capitata ssp. pedemontana,Bluehead Gilia,Vascular Plant,Not Protected
Gilia leptalea,Bridges' Gilia,Vascular Plant,Not Protected
Gilia leptalea ssp. bicolor,Bridges' Gilia,Vascular Plant,Not Protected
Gilia leptalea ssp. leptalea,Bridges' Gilia,Vascular Plant,Not Protected
Gilia tricolor ssp. tricolor,Bird's-Eye Gilia,Vascular Plant,Not Protected
Githopsis specularioides,Common Bluecup,Vascular Plant,Not Protected
Gladiolus X gandavensis,Gladiolus,Vascular Plant,Not Protected
Glaucidium gnoma,"Northern Pygmy Owl, Mountain Pygmy Owl, Northern Pygmy-Owl",Bird,Not Protected
Glaucomys sabrinus,Northern Flying Squirrel,Mammal,Not Protected
Glaucomys sabrinus coloratus,"Carolina Northern Flying Squirrel, Northern Flying Squirrel",Mammal,Endangered
Glaucomys volans,Southern Flying Squirrel,Mammal,Not Protected
Glaux maritima,Sea-Milkwort,Vascular Plant,Not Protected
Glechoma hederacea,"Creeping Charlie, Gill-Over-The-Ground, Ground Ivy, Groundivy, Haymaids, Gill-Over-The-Ground, Ground Ivy",Vascular Plant,Not Protected
Gleditsia triacanthos,"Honeylocust, Honey-Locust",Vascular Plant,Not Protected
Glyceria borealis,"Northern Mannagrass, Small Floating Manna Grass, Small Floating Mannagrass",Vascular Plant,Not Protected
Glyceria elata,Tall Mannagrass,Vascular Plant,Not Protected
Glyceria grandis,"American Mannagrass, Manna Grass",Vascular Plant,Not Protected
Glyceria melicaria,"Slender Manna Grass, Wood Mannagrass",Vascular Plant,Not Protected
Glyceria nubigena,Smoky Mountain Mannagrass,Vascular Plant,Species of Concern
Glyceria striata,"Fowl Manna Grass, Fowl Mannagrass, Fowl Manna-Grass, Striate Mannagrass",Vascular Plant,Not Protected
Gnaphalium helleri,"Catfoot, Glandular Catfoot",Vascular Plant,Not Protected
Gnaphalium obtusifolium,"Catfoot, Fragrant Cudweed",Vascular Plant,Not Protected
Gnaphalium palustre,"Cudweed, Lowland Cudweed, Marsh Everlasting, Western Marsh Cudweed",Vascular Plant,Not Protected
Goodyera oblongifolia,"Rattlesnake Plantain, Western Rattlesnake Plantain",Vascular Plant,Not Protected
Goodyera pubescens,Downy Rattlesnake-Plantain,Vascular Plant,Not Protected
Graptemys geographica,"Common Map Turtle, Map Turtle",Reptile,Not Protected
Graptemys ouachitensis,Ouachita Map Turtle,Reptile,Not Protected
Gratiola ebracteata,Bractless Hedgehyssop,Vascular Plant,Not Protected
Gratiola floridana,Florida Hedgehyssop,Vascular Plant,Not Protected
Gratiola neglecta,"Clammy Hedge-Hyssop, Hedge-Hyssop, Clammy Hedgehyssop, Clammy Hedge-Hyssop, Drug Hedgehyssop, Hedge Hyssop, Neglected Hedgehyssop",Vascular Plant,Not Protected
Gratiola virginiana,"Roundfruit Hedge-Hyssop, Virginia Hedge-Hyssop",Vascular Plant,Not Protected
Gratiola viscidula,Short's Hedgehyssop,Vascular Plant,Not Protected
Grayia spinosa,Spiny Hopsage,Vascular Plant,Not Protected
Grimmia donniana,Donn's Dry Rock Moss,Nonvascular Plant,Not Protected
Grimmia laevigata,Grimmia Dry Rock Moss,Nonvascular Plant,Not Protected
Grimmia olneyi,Olney's Dry Rock Moss,Nonvascular Plant,Not Protected
Grimmia pilifera,Grimmia Dry Rock Moss,Nonvascular Plant,Not Protected
Grindelia camporum var. camporum,Great Valley Gumweed,Vascular Plant,Not Protected
Grindelia nana,Idaho Gumweed,Vascular Plant,Not Protected
Grindelia squarrosa,"Curlycup Gumweed, Curlytop Gumweed, Gumweed, Rosinweed, Tarweed",Vascular Plant,Not Protected
Grus americana,Whooping Crane,Bird,Endangered
Grus canadensis,Sandhill Crane,Bird,Not Protected
Guiraca caerulea,Blue Grosbeak,Bird,Species of Concern
Gulo gulo,Wolverine,Mammal,Not Protected
Gymnocladus dioicus,Kentucky Coffee-Tree,Vascular Plant,Not Protected
Gymnogyps californianus,California Condor,Bird,Endangered
Gymnopogon ambiguus,Bearded Skeletongrass,Vascular Plant,Not Protected
Gymnorhinus cyanocephalus,Pinyon Jay,Bird,Species of Concern
Gymnosteris parvula,Smallflower Gymnosteris,Vascular Plant,Not Protected
Gymnostomum aeruginosum,Gymnostomum Moss,Nonvascular Plant,Not Protected
Gypsophila paniculata,"Baby's Breath, Babysbreath, Babysbreath Gypsophila, Bachelor's Button, Perfoliate Baby's Breath",Vascular Plant,Not Protected
Gyrinophilus porphyriticus,Spring Salamander,Amphibian,Not Protected
Hackelia floribunda,"Manyflower Stickseed, Manyflowered Stickseed, Showy Stickseed",Vascular Plant,Not Protected
Hackelia micrantha,"Jessica Sticktight, Meadow Stickseed",Vascular Plant,Not Protected
Hackelia mundula,Pink Stickseed,Vascular Plant,Not Protected
Hackelia nervosa,"Sierra Stickseed, Sierran Stickseed",Vascular Plant,Not Protected
Hackelia patens var. patens,Spotted Stickseed,Vascular Plant,Not Protected
Hackelia velutina,"Velvet Stickseed, Velvety Stickseed",Vascular Plant,Not Protected
Hackelia virginiana,"Beggar's Lice, Virginia Stickseed",Vascular Plant,Not Protected
Haemorhous cassinii,Cassin's Finch,Bird,Not Protected
Haemorhous mexicanus,House Finch,Bird,Not Protected
Haemorhous purpureus,Purple Finch,Bird,Not Protected
Halesia tetraptera var. monticola,Silverbell,Vascular Plant,Not Protected
Haliaeetus leucocephalus,Bald Eagle,Bird,In Recovery
Hamamelis virginiana,"American Witch-Hazel, Witch-Hazel",Vascular Plant,Not Protected
Haplohymenium triste,Haplohymenium Moss,Nonvascular Plant,Not Protected
Hazardia whitneyi var. whitneyi,Whitney's Bristleweed,Vascular Plant,Not Protected
Hedeoma pulegioides,American Pennyroyal,Vascular Plant,Not Protected
Hedera helix,English Ivy,Vascular Plant,Not Protected
Hedwigia ciliata,Ciliate Hedwigia Moss,Nonvascular Plant,Not Protected
Hedysarum alpinum var. americanum,American Alpine Sweetvetch,Vascular Plant,Not Protected
Hedysarum occidentale,Western Sweetvetch,Vascular Plant,Not Protected
Hedysarum sulphurescens,White Sweetvetch,Vascular Plant,Not Protected
Helenium amarum,"Five-Leaf Sneezeweed, Sneezeweed",Vascular Plant,Not Protected
Helenium autumnale,"Autumn Sneezeweed, Common Sneezeweed",Vascular Plant,Not Protected
Helenium bigelovii,Bigelow's Sneezeweed,Vascular Plant,Not Protected
Helenium flexuosum,"Dark-Eyed Sneezeweed, Purple-Head Sneezeweed",Vascular Plant,Not Protected
Helianthella californica var. nevadensis,Nevada Helianthella,Vascular Plant,Not Protected
Helianthella quinquenervis,"Fivenerve Helianthella, Nodding Dwarf-Sunflower, Nodding Helianthella",Vascular Plant,Not Protected
Helianthella uniflora,Oneflower Helianthella,Vascular Plant,Not Protected
Helianthemum bicknellii,"Bicknell's Frostweed, Plains Frostweed",Vascular Plant,Not Protected
Helianthemum canadense,"Canada Frostweed, Frostweed",Vascular Plant,Not Protected
Helianthemum propinquum,Low Frostweed,Vascular Plant,Not Protected
Helianthus,Sunflower,Vascular Plant,Not Protected
Helianthus angustifolius,"Narrow-Leaved Sunflower, Swamp Sunflower",Vascular Plant,Not Protected
Helianthus annuus,"Common Sunflower, Annual Sunflower, Common Sunflower, Sunflower, Wild Sunflower",Vascular Plant,Not Protected
Helianthus atrorubens,"Purple-Disk Sunflower, Sunflower",Vascular Plant,Not Protected
Helianthus bolanderi,Serpentine Sunflower,Vascular Plant,Not Protected
Helianthus californicus,California Sunflower,Vascular Plant,Not Protected
Helianthus decapetalus,"Thin-Leaved Sunflower, Wide-Leaved Sunflower",Vascular Plant,Not Protected
Helianthus divaricatus,"Woodland Sunflower, Sessile-Leaved Sunflower",Vascular Plant,Not Protected
Helianthus giganteus,Giant Sunflower,Vascular Plant,Not Protected
Helianthus glaucophyllus,Whiteleaf Sunflower,Vascular Plant,Not Protected
Helianthus hirsutus,Hairy Sunflower,Vascular Plant,Not Protected
Helianthus maximiliani,Maximilian Sunflower,Vascular Plant,Not Protected
Helianthus microcephalus,Small Wood Sunflower,Vascular Plant,Not Protected
Helianthus mollis,Ashy Sunflower,Vascular Plant,Not Protected
Helianthus nuttallii,Nuttall's Sunflower,Vascular Plant,Not Protected
Helianthus strumosus,Paleleaf Woodland Sunflower,Vascular Plant,Not Protected
Helianthus tuberosus,"Jerusalem Artichoke, Sunflower",Vascular Plant,Not Protected
Heliopsis helianthoides,Ox-Eye,Vascular Plant,Not Protected
Helmitheros vermivorus,Worm-Eating Warbler,Bird,Not Protected
Hemerocallis fulva,"Orange Daylily, Orange Day-Lily",Vascular Plant,Not Protected
Hemerocallis lilioasphodelus,Yellow Day-Lily,Vascular Plant,Not Protected
Hemidactylium scutatum,Four-Toed Salamander,Amphibian,Not Protected
Hemitremia flammea,Flame Chub,Fish,Species of Concern
Hemizonia kelloggii,Kellogg's Tarweed,Vascular Plant,Not Protected
Hepatica nobilis,Hepatica,Vascular Plant,Not Protected
Hepatica nobilis var. acuta,Sharp-Lobed Hepatica,Vascular Plant,Not Protected
Hepatica nobilis var. obtusa,Round-Lobed Hepatica,Vascular Plant,Not Protected
Heracleum lanatum,"Common Cowparsnip, Cow Parsnip, Masterwort",Vascular Plant,Not Protected
Heracleum maximum,Common Cowparsnip,Vascular Plant,Not Protected
Herniaria hirsuta ssp. cinerea,Hairy Rupturewort,Vascular Plant,Not Protected
Herniaria hirsuta ssp. hirsuta,Hairy Rupturewort,Vascular Plant,Not Protected
Herpetineuron toccoae,Herpetineuron Moss,Nonvascular Plant,Not Protected
Herzogiella striatella,Herzogiella Moss,Nonvascular Plant,Not Protected
Hesperis matronalis,"Dames Rocket, Dames Rocket, Dame's Rocket, Dames Violet, Mother-Of-The-Evening",Vascular Plant,Not Protected
Hesperochiron californicus,California Hesperochiron,Vascular Plant,Not Protected
Hesperochiron pumilus,Dwarf Hesperochiron,Vascular Plant,Not Protected
Hesperostipa comata ssp. comata,"Needle And Thread, Needleandthread",Vascular Plant,Not Protected
Heterocladium macounii,Macoun's Heterocladium Moss,Nonvascular Plant,Not Protected
Heterocodon rariflorum,"Rareflower Heterocodon, Western Pearlflower",Vascular Plant,Not Protected
Heterodon platirhinos,Eastern Hognose Snake,Reptile,Not Protected
Heterophyllium affine,Heterophyllium Moss,Nonvascular Plant,Not Protected
Heterotheca camporum,Lemonyellow Falsegoldenaster,Vascular Plant,Not Protected
Heterotheca grandiflora,"Telegraph Weed, Telegraphweed",Vascular Plant,Not Protected
Heterotheca sessiliflora ssp. echioides,Sessileflower False Goldenaster,Vascular Plant,Not Protected
Heterotheca villosa var. hispida,Bristly Hairy Goldaster,Vascular Plant,Not Protected
Heterotheca villosa var. nana,Hairy False Goldenaster,Vascular Plant,Not Protected
Heterotheca villosa var. villosa,"Hairy False Goldenaster, Hairy False Golden-Aster",Vascular Plant,Not Protected
Heuchera americana,"Alumroot, American Alumroot",Vascular Plant,Not Protected
Heuchera longiflora,"Alumroot, Long-Flower Alumroot",Vascular Plant,Not Protected
Heuchera merriamii,Merriam's Alumroot,Vascular Plant,Not Protected
Heuchera micrantha,Crevice Alumroot,Vascular Plant,Not Protected
Heuchera parvifolia,"Common Alumroot, Littleleaf Alumroot, Little-Leaf Alumroot",Vascular Plant,Not Protected
Heuchera pubescens,"Alumroot, Downy Alumroot",Vascular Plant,Not Protected
Heuchera rubescens var. alpicola,Pink Alumroot,Vascular Plant,Not Protected
Heuchera rubescens var. glandulosa,Pink Alumroot,Vascular Plant,Not Protected
Heuchera rubescens var. rydbergiana,Pink Alumroot,Vascular Plant,Not Protected
Heuchera villosa,Hairy Alumroot,Vascular Plant,Not Protected
Hexalectris spicata,Crested Coralroot,Vascular Plant,Not Protected
Hexastylis arifolia,"Little Brown Jug, Little Brown Jugs",Vascular Plant,Not Protected
Hexastylis heterophylla,Variableleaf Heartleaf,Vascular Plant,Not Protected
Hexastylis shuttleworthii,"Large-Flowered Heartleaf, Spotted Little Brown Jugs",Vascular Plant,Not Protected
Hibiscus moscheutos ssp. moscheutos,Crimsoneyed Rosemallow,Vascular Plant,Not Protected
Hibiscus syriacus,"Rose-Of-Sharon, Rose-Of-Sharon, Shrubby Althea",Vascular Plant,Not Protected
Hieracium X marianum,Hawkweed,Vascular Plant,Not Protected
Hieracium albiflorum,"White Hawkweed, Whiteflower Hawkweed",Vascular Plant,Not Protected
Hieracium argutum,Southern Hawkweed,Vascular Plant,Not Protected
Hieracium aurantiacum,Orange Hawkweed,Vascular Plant,Not Protected
Hieracium caespitosum,"Field Hawkweed, Meadow Hawkweed, Yellow Hawkweed",Vascular Plant,Not Protected
Hieracium cynoglossoides,Houndstongue Hawkweed,Vascular Plant,Not Protected
Hieracium floribundum,Yellow Devil Hawkweed,Vascular Plant,Not Protected
Hieracium gracile,Slender Hawkweed,Vascular Plant,Not Protected
Hieracium gronovii,Hairy Hawkweed,Vascular Plant,Not Protected
Hieracium horridum,"Prickly Hawkweed, Shaggy Hawkweed",Vascular Plant,Not Protected
Hieracium paniculatum,Panicled Hawkweed,Vascular Plant,Not Protected
Hieracium pilosella,"Mouseear, Mouse-Ear Hawkweed",Vascular Plant,Not Protected
Hieracium piloselloides,King Devil,Vascular Plant,Not Protected
Hieracium scabrum,Rough Hawkweed,Vascular Plant,Not Protected
Hieracium scouleri,"Houndstongue Hawkweed, Scouler's Woollyweed, Woolyweed",Vascular Plant,Not Protected
Hieracium venosum,Rattlesnake Hawkweed,Vascular Plant,Not Protected
Hierochloe odorata,"Sweetgrass, Vanilla Grass",Vascular Plant,Not Protected
Himantopus mexicanus,Black-Necked Stilt,Bird,Not Protected
Hippuris vulgaris,"Common Mare's Tail, Common Mare's-Tail",Vascular Plant,Not Protected
Hirschfeldia incana,Shortpod Mustard,Vascular Plant,Not Protected
Hirundo rustica,Barn Swallow,Bird,Not Protected
Histrionicus histrionicus,Harlequin Duck,Bird,Not Protected
Hoita macrostachya,Large Leather-Root,Vascular Plant,Not Protected
Holcus lanatus,"Common Velvetgrass, Yorkshire-Fog, Common Velvetgrass, Velvetgrass, Yorkshire Fog, Common Velvet Grass, Velvetgrass",Vascular Plant,Not Protected
Holocarpha virgata ssp. virgata,Yellowflower Tarweed,Vascular Plant,Not Protected
Holodiscus discolor,"Creambush, Creambush Oceanspray, Hillside Oceanspray, Oceanspray",Vascular Plant,Not Protected
Holosteum umbellatum,Jagged Chickweed,Vascular Plant,Not Protected
Homalia trichomanoides,Homalia Moss,Nonvascular Plant,Not Protected
Homalotheciella subcapillata,Homalotheciella Moss,Nonvascular Plant,Not Protected
Homo sapiens,"Human, Humans, Man",Mammal,Not Protected
Homomallium adnatum,Homomallium Moss,Nonvascular Plant,Not Protected
Hookeria acutifolia,Sharpleaf Hookeria Moss,Nonvascular Plant,Not Protected
Hordeum brachyantherum,Meadow Barley,Vascular Plant,Not Protected
Hordeum brachyantherum ssp. brachyantherum,Meadow Barley,Vascular Plant,Not Protected
Hordeum brachyantherum ssp. californicum,California Barley,Vascular Plant,Not Protected
Hordeum jubatum,Foxtail Barley,Vascular Plant,Not Protected
Hordeum murinum ssp. glaucum,Smooth Barley,Vascular Plant,Not Protected
Hordeum murinum ssp. leporinum,"Lepor Barley, Leporinum Barley",Vascular Plant,Not Protected
Hordeum murinum ssp. murinum,Wall Barley,Vascular Plant,Not Protected
Hordeum pusillum,"Little Barley, Little Barley, Little Wildbarley",Vascular Plant,Not Protected
Hordeum vulgare,Common Barley,Vascular Plant,Not Protected
Horkelia californica ssp. dissita,California Horkelia,Vascular Plant,Not Protected
Horkelia fusca ssp. parviflora,Smallflower Horkelia,Vascular Plant,Not Protected
Horkelia tridentata ssp. tridentata,Threetooth Horkelia,Vascular Plant,Not Protected
Hosta lancifolia,Hosta,Vascular Plant,Not Protected
Houstonia caerulea,"Bluets, Quaker Ladies, Innocence",Vascular Plant,Not Protected
Houstonia longifolia,"Longleaf Bluet, Longleaf Summer Bluet",Vascular Plant,Not Protected
Houstonia longifolia var. longifolia,Long-Leaved Bluets,Vascular Plant,Not Protected
Houstonia longifolia var. tenuifolia,Narrow-Leaved Bluets,Vascular Plant,Not Protected
Houstonia purpurea,"Purple Bluet, Woodland Bluets",Vascular Plant,Not Protected
Houstonia purpurea var. calycosa,Venus' Pride,Vascular Plant,Not Protected
Houstonia purpurea var. purpurea,Venus' Pride,Vascular Plant,Not Protected
Houstonia serpyllifolia,"Michaux Bluet, Thyme-Leaved Bluets",Vascular Plant,Not Protected
Hulsea algida,"Alpine Hulsea, Pacific Hulsea",Vascular Plant,Not Protected
Hulsea brevifolia,Shortleaf Alpinegold,Vascular Plant,Not Protected
Hulsea heterochroma,"Redray Alpinegold, Redray Hulsea",Vascular Plant,Not Protected
Hulsea nana,Dwarf Alpinegold,Vascular Plant,Not Protected
Humulus lupulus,"Common Hop, Common Hops, Hops",Vascular Plant,Not Protected
Huperzia appalachiana,Fir Clubmoss,Vascular Plant,Not Protected
Huperzia lucidula,"Shining Clubmoss, Shining Club-Moss",Vascular Plant,Not Protected
Huperzia porophila,Rock Clubmoss,Vascular Plant,Not Protected
Huperzia selago var. densa,Fir Clubmoss,Vascular Plant,Not Protected
Huperzia selago var. selago,Fir Clubmoss,Vascular Plant,Not Protected
Hutchinsia procumbens,"Ovalpurse, Prostrate Hutchinsia",Vascular Plant,Not Protected
Hybanthus concolor,Green Violet,Vascular Plant,Not Protected
Hybopsis amblops,Bigeye Chub,Fish,Not Protected
Hydrangea arborescens,Wild Hydrangea,Vascular Plant,Not Protected
Hydrangea cinerea,Gray-Leaf Hydrangea,Vascular Plant,Not Protected
Hydrangea paniculata,"Hydrangea, Panicle Hydrangea",Vascular Plant,Not Protected
Hydrangea radiata,"Snowy Hydrangea, White-Leaf Hydrangea",Vascular Plant,Not Protected
Hydrastis canadensis,Golden Seal,Vascular Plant,Not Protected
Hydrocotyle americana,"American Water-Pennywort, Water-Pennywort",Vascular Plant,Not Protected
Hydrocotyle sibthorpioides,"Lawn Penny-Wort, Lawn Water-Penny-Wort",Vascular Plant,Not Protected
Hydromantes platycephalus,Mount Lyell Salamander,Amphibian,Species of Concern
Hydrophyllum canadense,"Blunt-Leaf Waterleaf, Canadian Waterleaf",Vascular Plant,Not Protected
Hydrophyllum capitatum var. capitatum,Ballhead Waterleaf,Vascular Plant,Not Protected
Hydrophyllum macrophyllum,"Bigleaf Waterleaf, Large-Leaf Water-Leaf",Vascular Plant,Not Protected
Hydrophyllum occidentale,"Squaw-Lettuce, Western Waterleaf",Vascular Plant,Not Protected
Hydrophyllum virginianum var. atranthum,Virginia Waterleaf,Vascular Plant,Not Protected
Hydroprogne caspia,Caspian Tern,Bird,Not Protected
Hygroamblystegium tenax,Hygroamblystegium Moss,Nonvascular Plant,Not Protected
Hygrohypnum closteri,Closter's Brook-Hypnum,Nonvascular Plant,Not Protected
Hygrohypnum eugyrium,Hygrohypnum Moss,Nonvascular Plant,Not Protected
Hygrohypnum micans,Hygrohypnum Moss,Nonvascular Plant,Not Protected
Hygrohypnum molle,Hygrohypnum Moss,Nonvascular Plant,Not Protected
Hygrohypnum ochraceum,Hygrohypnum Moss,Nonvascular Plant,Not Protected
Hygrohypnum subeugyrium,Hygrohypnum Moss,Nonvascular Plant,Not Protected
Hyla chrysoscelis,Cope's Gray Treefrog,Amphibian,Not Protected
Hyla versicolor,Gray Treefrog,Amphibian,Not Protected
Hylocichla mustelina,Wood Thrush,Bird,Not Protected
Hylocomiastrum umbratum,Hylocomiastrum Moss,Nonvascular Plant,Not Protected
Hylocomium splendens,Splendid Feather Moss,Nonvascular Plant,Not Protected
Hylotelephium erythrostictum,"Garden Orpine, Garden Stonecrop",Vascular Plant,Not Protected
Hylotelephium spectabile,Chang Yao Ba Bao,Vascular Plant,Not Protected
Hylotelephium telephioides,Allegheny Stonecrop,Vascular Plant,Not Protected
Hylotelephium telephium,"Vit-Toujours, Witch's Moneybags",Vascular Plant,Not Protected
Hymenocallis caroliniana,Carolina Spiderlily,Vascular Plant,Not Protected
Hymenophyllum tayloriae,Taylor's Filmy Fern,Vascular Plant,Not Protected
Hymenostylium recurvirostre,Hymenostylium Moss,Nonvascular Plant,Not Protected
Hyophila involuta,Hyophila Moss,Nonvascular Plant,Not Protected
Hyoscyamus niger,"Black Henbane, Henbane",Vascular Plant,Not Protected
Hypentelium nigricans,Northern Hog Sucker,Fish,Not Protected
Hypericum anagalloides,"Creeping St. Johnswort, Tinker's Penny, Tinker's-Penny",Vascular Plant,Not Protected
Hypericum buckleii,Buckley's St. Johnswort,Vascular Plant,Not Protected
Hypericum densiflorum,"Bushy St. John's-Wort, Shrubby St. John's-Wort",Vascular Plant,Not Protected
Hypericum drummondii,Nits And Lice,Vascular Plant,Not Protected
Hypericum gentianoides,"Orange-Grass St. John's-Wort, Pineweed",Vascular Plant,Not Protected
Hypericum graveolens,Mountain St. John's-Wort,Vascular Plant,Not Protected
Hypericum hypericoides,St. Andrews Cross,Vascular Plant,Not Protected
Hypericum hypericoides ssp. hypericoides,St. Andrew's Cross,Vascular Plant,Not Protected
Hypericum hypericoides ssp. multicaule,"A St. John's-Wort, Low St. Andrew's Cross",Vascular Plant,Not Protected
Hypericum mitchellianum,"Blue Ridge St. John's-Wort, Mitchell's St.John's-Wort",Vascular Plant,Not Protected
Hypericum mutilum,"Dwarf St. John's-Wort, Slender St. John's-Wort",Vascular Plant,Not Protected
Hypericum perforatum,"Common St. John's Wort, Common St. Johnswort, Klamath Weed, Klamathweed, St. John's Wort, St. Johnswort, A St. John's-Wort, Common St. John's-Wort",Vascular Plant,Not Protected
Hypericum pseudomaculatum,False Spotted St. Johnswort,Vascular Plant,Not Protected
Hypericum punctatum,"Common St. John's-Wort, Dotted St. John's-Wort",Vascular Plant,Not Protected
Hypericum virgatum,Sharpleaf St. Johnswort,Vascular Plant,Not Protected
Hypnum cupressiforme,Hypnum Moss,Nonvascular Plant,Not Protected
Hypnum cupressiforme var. filiforme,Filiform Hypnum Moss,Nonvascular Plant,Not Protected
Hypnum curvifolium,Curveleaf Hypnum Moss,Nonvascular Plant,Not Protected
Hypnum fertile,Hypnum Moss,Nonvascular Plant,Not Protected
Hypnum imponens,Hypnum Moss,Nonvascular Plant,Not Protected
Hypnum lindbergii,Lindberg's Hypnum Moss,Nonvascular Plant,Not Protected
Hypnum pallescens,Hypnum Moss,Nonvascular Plant,Not Protected
Hypnum pratense,Hypnum Moss,Nonvascular Plant,Not Protected
Hypochaeris glabra,"Smooth Cat's Ear, Smooth Catsear",Vascular Plant,Not Protected
Hypochaeris radicata,"Common Cat's-Ear, False Dandelion, Frogbit, Gosmore, Hairy Cat's Ear, Hairy Catsear, Spotted Catsear, Cat's Ear, Spotted Cat's-Ear, Spotted Cats-Ear, Hairy Cats-Ear, Gosmore",Vascular Plant,Not Protected
Hypoxis hirsuta,"Eastern Yellow Star Grass, Yellow Star Grass",Vascular Plant,Not Protected
Hypsiglena torquata nuchalata,California Nightsnake,Reptile,Not Protected
Ichthyomyzon castaneus,Chestnut Lamprey,Fish,Not Protected
Ichthyomyzon greeleyi,Mountain Brook Lamprey,Fish,Not Protected
Ictalurus furcatus,Blue Catfish,Fish,Not Protected
Ictalurus punctatus,Channel Catfish,Fish,Not Protected
Icteria virens,Yellow-Breasted Chat,Bird,Species of Concern
Icterus bullockii,Bullock's Oriole,Bird,Not Protected
Icterus galbula,"Baltimore Oriole, Northern Oriole",Bird,Not Protected
Icterus parisorum,Scott's Oriole,Bird,Not Protected
Icterus spurius,Orchard Oriole,Bird,Not Protected
Ictinia mississippiensis,Mississippi Kite,Bird,Not Protected
Ilex ambigua,Beadle's Holly,Vascular Plant,Not Protected
Ilex collina,"Appalachian Holly, Long-Stalked Holly",Vascular Plant,Not Protected
Ilex montana,Mountain Holly,Vascular Plant,Not Protected
Ilex opaca,American Holly,Vascular Plant,Not Protected
Ilex verticillata,"Black Holly, Winterberry",Vascular Plant,Not Protected
Iliamna rivularis,"Streambank Globemallow, Streambank Wild Hollyhock, Streambank Wildhollyhock",Vascular Plant,Not Protected
Impatiens capensis,"Orange Jewelweed, Touch-Me-Not, Spotted Jewel-Weed",Vascular Plant,Not Protected
Impatiens pallida,"Pale Jewel-Weed, Pale Jewelweed, Touch Me-Not",Vascular Plant,Not Protected
Inula helenium,Elecampane Inula,Vascular Plant,Not Protected
Ionactis alpina,"Crag Aster, Lava Aster",Vascular Plant,Not Protected
Ionactis linariifolius,"Flaxleaf Aster, Ionactis",Vascular Plant,Not Protected
Ipomoea coccinea,"Red Morning-Glory, Scarlet Morning-Glory",Vascular Plant,Not Protected
Ipomoea lacunosa,"Small White Morning-Glory, Small-Flower White Morning-Glory",Vascular Plant,Not Protected
Ipomoea pandurata,"Big-Root Morning-Glory, Man Of The Earth",Vascular Plant,Not Protected
Ipomoea purpurea,"Common Morning-Glory, Purple Morning-Glory",Vascular Plant,Not Protected
Ipomoea quamoclit,Cypressvine,Vascular Plant,Not Protected
Ipomopsis aggregata,"Scarlet Gilia, Skyrocket Gilia",Vascular Plant,Not Protected
Ipomopsis aggregata ssp. bridgesii,Scarlet Gilia,Vascular Plant,Not Protected
Ipomopsis aggregata ssp. formosissima,"Scarlet Gilia, Scarlet Skyrocket, Skyrocket Gilia",Vascular Plant,Not Protected
Ipomopsis aggregata var. aggregata,Scarlet Gilia,Vascular Plant,Not Protected
Iris cristata,Crested Dwarf Iris,Vascular Plant,Not Protected
Iris hartwegii ssp. hartwegii,"Hartweg's Iris, Rainbow Iris",Vascular Plant,Not Protected
Iris laevigata,Garden Iris,Vascular Plant,Not Protected
Iris missouriensis,"Rocky Mountain Iris, Western Blue Flag, Wild Iris, Wildiris",Vascular Plant,Species of Concern
Iris pseudacorus,Yellow European Iris,Vascular Plant,Not Protected
Iris verna var. smalliana,Dwarf Violet Iris,Vascular Plant,Not Protected
Iris virginica var. shrevei,"Blue Flag, Southern Blueflag",Vascular Plant,Not Protected
Isatis tinctoria,Dyer's Woad,Vascular Plant,Not Protected
Isoetes bolanderi,Bolander's Quillwort,Vascular Plant,Not Protected
Isoetes echinospora,"IsoTe _ Spores _Pineuses, Spiny-Spore Quillwort",Vascular Plant,Not Protected
Isoetes engelmannii,"Appalachian Quillwort, Engelmann's Quillwort",Vascular Plant,Not Protected
Isoetes howellii,Howell's Quillwort,Vascular Plant,Not Protected
Isoetes macrospora,Lake Quillwort,Vascular Plant,Not Protected
Isoetes nuttallii,Nuttall's Quillwort,Vascular Plant,Not Protected
Isoetes occidentalis,Western Quillwort,Vascular Plant,Not Protected
