scientific_name,common_names,conservation_status
Linum intercursum,Sandplain Flax,
Linum lewisii var. alpicola,Prairie Flax,
Linum lewisii var. lewisii,"Lewis' Flax, Prairie Flax",
Linum medium var. texanum,Stiff Yellow Flax,
Linum striatum,"Ridged Yellow Flax, Yellow Flax",
Linum virginianum,Virginia Flax,
Liparis liliifolia,"Large Twayblade, Lily-Leaved Twayblade",
Liparis loeselii,"Fen Orchid, Fen Orchis",
Lipocarpha micrantha,"Dwarf Bulrush, Smallflower Halfchaff Sedge, Small-Flower Halfchaff Sedge, Smallflower Hemicarpha",
Lipocarpha occidentalis,Western Halfchaff Sedge,
Liquidambar styraciflua,"Sweet Gum, Sweetgum",
Liriodendron tulipifera,"Tulip Tree, Tuliptree, Yellow Poplar",
Liriope spicatum,Liriope,
Listera borealis,"Northern Listera, Northern Twayblade",
Listera caurina,Northwestern Twayblade,
Listera convallarioides,"Broadleaf Twayblade, Broad-Lip Twayblade, Broadlipped Listera, Broadlipped Twayblade",
Listera cordata,Heartleaf Twayblade,
Listera smallii,"Kidney-Leaf Twayblade, Small's Twayblade",
Lithobates catesbeianus,Bullfrog,
Lithocarpus densiflorus var. echinoides,Tanoak,
Lithophragma affine,San Francisco Woodland-Star,
Lithophragma bolanderi,Bolander's Woodland-Star,
Lithophragma glabrum,"Bulbous Woodland-Star, Smooth Woodland-Star",
Lithophragma heterophyllum,Hillside Woodland-Star,
Lithophragma parviflorum,Smallflower Woodland-Star,
Lithophragma tenellum,Slender Woodland-Star,
Lithospermum arvense,"Corn Gromwell, Puccoon",
Lithospermum canescens,"Hoary Puccoon, Orange Puccoon",
Lithospermum incisum,"Fringed Gromwell, Fringed Puccoon, Narrowleaf Gromwell, Narrowleaf Pucoon, Narrowleaf Stoneseed, Trumpet Stoneseed",
Lithospermum ruderale,"Western Gromwell, Western Stoneseed, White Stoneseed",
Lloydia serotina,"Alpine Lily, Alplily, Common Alplily",
Lobelia amoena,Southern Lobelia,
Lobelia cardinalis,Cardinal Flower,
Lobelia inflata,"Indian Tabacco, Indian-Tobacco",
Lobelia puberula,Downy Lobelia,
Lobelia siphilitica,"Great Blue Lobelia, Great Lobelia",
Lobelia spicata var. leptostachys,Lobelia,
Loeskeobryum brevirostre,Loeskeobryum Moss,
Logfia arvensis,Field Cottonrose,
Lolium arundinaceum,Tall Fescue,
Lolium multiflorum,"Annual Ryegrass, Italian Ryegrass",
Lolium perenne,"Italian Ryegrass, Perennial Rye Grass, Perennial Ryegrass, Perennial Ryegrass",
Lolium perenne ssp. multiflorum,Italian Ryegrass,
Lolium perenne ssp. perenne,Perennial Ryegrass,
Lolium pratense,"Meadow Fescue, Meadow Ryegrass",
Lolium temulentum,"Darnel, Darnel Ryegrass, Poison Darnel",
Lomatium ambiguum,Wyeth Biscuitroot,
Lomatium congdonii,"Congdon's Lomatium, Mariposa Desertparsley",Species of Concern
Lomatium cous,"Cous Biscuitroot, Cous' Biscuitroot, Cous-Root Desert-Parsley",
Lomatium dissectum var. dissectum,Fernleaf Biscuitroot,
Lomatium dissectum var. multifidum,Carrotleaf Biscuitroot,
Lomatium macrocarpum,"Bigseed Biscuitroot, Bigseed Lomatium, Largefruit Biscuitroot, Large-Fruit Desert-Parsley, Long Mamma",
Lomatium nevadense var. parishii,Parish's Biscuitroot,
Lomatium torreyi,Sierra Biscuitroot,
Lomatium utriculatum,Common Lomatium,
Lonicera caerulea,"Blue Honeysuckle, Fly Honeysuckle, Sweetberry Honeysuckle",
Lonicera canadensis,"American Fly-Honeysuckle, Canadian Honeysuckle",
Lonicera conjugialis,Purpleflower Honeysuckle,
Lonicera flava,Yellow Honeysuckle,
Lonicera fragrantissima,Fragrant Honeysuckle,
Lonicera interrupta,Chaparral Honeysuckle,
Lonicera involucrata,"Bearberry Honeysuckle, Twinberry Honeysuckle",
Lonicera involucrata var. involucrata,Twinberry Honeysuckle,
Lonicera japonica,Japanese Honeysuckle,
Lonicera korolkowii,Small-Leaved Honeysuckle,
Lonicera maackii,Amur Honeysuckle,
Lonicera morrowii,"Morrow Honeysuckle, Morrow's Honeysuckle",
Lonicera sempervirens,Trumpet Honeysuckle,
Lonicera standishii,Standish's Honeysuckle,
Lonicera tatarica,"Bush Honeysuckle, Tatarian Honeysuckle",
Lonicera utahensis,Utah Honeysuckle,
Lontra canadensis,River Otter,
Lophocolea appalachiana,Appalachian Lophocolea,Species of Concern
Lophocolea muricata,Liverwort,
Lophodytes cucullatus,Hooded Merganser,
Lotus argophyllus var. fremontii,Fremont's Birdsfoot Trefoil,
Lotus corniculatus,"Birdsfoot Trefoil, Lotus",
Lotus crassifolius var. crassifolius,Big Deervetch,
Lotus humistratus,"Foothill Deervetch, Maresfat",
Lotus micranthus,Desert Deervetch,
Lotus nevadensis var. nevadensis,"Nevada Bird's-Foot Trefoil, Nevada Trefoil",
Lotus oblongifolius var. oblongifolius,"Streambank Bird's-Foot Trefoil, Streambank Trefoil",
Lotus scoparius var. scoparius,Common Deerweed,
Lotus strigosus,"Bishop's Lotus, Strigose Bird's-Foot Trefoil, Strigose Bird's-Foot-Trefoil",
Lotus wrangelianus,Chilean Bird's-Foot Trefoil,
Loxia curvirostra,Red Crossbill,Species of Concern
Loxia leucoptera,White-Winged Crossbill,
Ludwigia alternifolia,"Alternate-Leaved Seedbox, Bushy Seedbox",
Ludwigia decurrens,"Decurrent Seedbox, Primrose Willow",
Ludwigia grandiflora,Large-Flower Primrose-Willow,
Ludwigia palustris,"Marsh Primrose-Willow, Marsh Seedbox, Water Purslane",
Ludwigia peploides ssp. glabrescens,Floating Primrosewillow,
Ludwigia uruguayensis,Seedbox,
Lunaria annua,"Annual Honesty, Moneyplant, Annual Honesty",
Lupinus adsurgens,Drew's Silky Lupine,
Lupinus albicaulis,Sicklekeel Lupine,
Lupinus albifrons var. albifrons,Silver Lupine,
Lupinus andersonii,Anderson's Lupine,
Lupinus arbustus,"Longspur Lupine, Spurred Lupine",
Lupinus argenteus var. argenteus,"Silver-Stem Lupine, Silvery Lupine",
Lupinus argenteus var. laxiflorus,Silvery Lupine,
Lupinus argenteus var. meionanthus,Lake Tahoe Lupine,
Lupinus benthamii,Spider Lupine,
Lupinus bicolor,"Bicolor Lupine, Miniature Lupine",
Lupinus breweri var. breweri,Brewer's Lupine,
Lupinus breweri var. bryoides,Matted Lupine,
Lupinus breweri var. grandiflorus,Matted Lupine,
Lupinus covillei,Shaggy Lupine,
Lupinus formosus var. formosus,Summer Lupine,
Lupinus fulcratus,Greenstipule Lupine,
Lupinus gracilentus,Green Slender Lupine,
Lupinus grayi,"Gray's Lupine, Sierra Lupine",
Lupinus latifolius,"Broadleaf Lupine, Broad-Leaf Lupine",
Lupinus nanus,"Annual Lupine, Sky Lupine",
Lupinus pratensis var. pratensis,Inyo Meadow Lupine,
Lupinus rivularis,Riverbank Lupine,
Lupinus sericeus,"Pursh's Silky Lupine, Silky Lupine",
Lupinus stiversii,Harlequin Annual Lupine,
Lutra canadensis,"Northern River Otter, River Otter",
Luxilus chrysocephalus,Striped Shiner,
Luxilus coccogenis,Warpaint Shiner,
Luxilus cornutus,Common Shiner,
Luzula acuminata,Hairy Woodrush,
Luzula acuminata var. acuminata,Wood-Rush,
Luzula acuminata var. carolinae,Wood-Rush,
Luzula bulbosa,Bulbous Woodrush,
Luzula comosa,Pacific Woodrush,
Luzula divaricata,Forked Woodrush,
Luzula echinata,"Wood Rush, Wood-Rush",
Luzula glabrata var. hitchcockii,Hitchcock's Smooth Woodrush,
Luzula multiflora,"Common Woodrush, Common Wood-Rush, Common Woodrush, Wood-Rush",
Luzula orestera,Sierra Woodrush,
Luzula parviflora,"Millet Woodrush, Smallflower Woodrush, Smallflowered Woodrush",
Luzula spicata,"Spiked Woodrush, Spiked Wood-Rush",
Luzula subcongesta,Donner Woodrush,
Lychnis coronaria,Rose Campion,
Lycium barbarum,"Common Matrimonyvine, Matrimony Vine, Matrimonyvine, Matrimony-Vine",
Lycopersicon esculentum,"Garden Tomato, Tomato",
Lycopodiella inundata,Inundated Clubmoss,
Lycopodium annotinum,"Clubmoss, Stiff Club Moss, Stiff Clubmoss, Stiff Clubmoss",
Lycopodium clavatum,"Running Clubmoss, Running Pine",
Lycopodium complanatum,Running-Pine,
Lycopodium dendroideum,Tree Groundpine,
Lycopodium digitatum,Running-Pine,
Lycopodium hickeyi,Ground Pine,
Lycopodium obscurum,Ground Pine,
Lycopodium tristachyum,"Deep-Root Clubmoss, Ground Cedar",
Lycopus X sherardii,Sherard's Waterhorehound,
Lycopus americanus,"American Bugleweed, American Water Horehound, American Waterhorehound, Cut-Leaf Water-Horehound, Water Horehound, Waterhorehound, American Bugleweed",
Lycopus asper,"Rough Bugleweed, Rough Water-Horehound",
Lycopus rubellus,Taperleaf Waterhorehound,
Lycopus uniflorus,"Bugleweed, Northern Bugleweed, Bugleweed, Northern Bugleweed, Northern Water-Horehound, Oneflower Bugleweed",
Lycopus virginicus,"Virginia Bugleweed, Virginia Water-Horehound",
Lycoris radiata,Magic Lily,
Lygodium palmatum,"American Climbing Fern, Climbing Fern",
Lynx canadensis,"Canada Lynx, Canadian Lynx, Lynx",
Lynx rufus,Bobcat,
Lyonia ligustrina,Maleberry,
Lysichiton americanus,American Skunkcabbage,
Lysimachia ciliata,"Ciliate Loosestrife, Fringed Loosestrife",
Lysimachia fraseri,Fraser's Loosestrife,Species of Concern
Lysimachia hybrida,"Intermediate Loosestrife, Lance-Leaf Loosestrife",
Lysimachia lanceolata,"Lance-Leaf Loosestrife, Narrow-Leaved Loosestrife",
Lysimachia nummularia,"Creeping Jennie, Moneywort",
Lysimachia quadrifolia,Whorled Loosestrife,
Lysimachia terrestris,Earth Loosestrife,
Lysimachia thyrsiflora,"Swamp Loosestrife, Tufted Loosestrife, Tufted Yellow-Loosestrife, Water Loosestrife",
Lysimachia tonsa,"Smooth Loosestrife, Southern Loosestrife",
Lythrum hyssopifolia,Hyssop Loosestrife,
Lythrurus lirus,Mountain Shiner,
Machaeranthera canescens var. canescens,Hoary Tansyaster,
Maclura pomifera,"Osageorange, Osage-Orange",
Macrocoma sullivantii,Sullivant's Macrocoma Moss,
Madia bolanderi,Bolander's Madia,
Madia elegans ssp. elegans,Common Madia,
Madia elegans ssp. vernalis,Spring Madia,
Madia exigua,Small Tarweed,
Madia glomerata,"Cluster Tarweed, Mountain Tarplant, Mountain Tarweed",
Madia gracilis,"Grassy Tarweed, Slender Tarweed",
Madia minima,"Least Tarweed, Oppositeleaved Tarweed",
Madia yosemitana,Yosemite Tarweed,
Magnolia acuminata,"Cucumber Magnolia, Cucumber-Tree",
Magnolia fraseri,Fraser Magnolia,
Magnolia grandiflora,"Large-Flower Magnolia, Southern Magnolia",
Magnolia macrophylla,"Bigleaf Magnolia, Big-Leaved Magnolia",
Magnolia tripetala,Umbrella Magnolia,
Mahonia bealei,Chinese Mahonia,
Mahonia repens,"Creeping Barberry, Creeping Mahonia, Oregon Grape, Trunkee Barberry",
Maianthemum canadense,Canada Mayflower,
Maianthemum racemosum ssp. racemosum,Feather Solomon's Seal,
Maianthemum stellatum,"False Solomon's Seal, Little False Solomon's-Seal, Star False Solomon's-Seal, Star-Flower Solomon's-Seal, Starry False Lily Of The Valley, Starry False Solomon's Seal, Starry False Solomon's-Seal, Starry Solomon's-Seal",
Malacothrix floccifera,"Woolly Desertdandelion, Wooly Desert Dandelion",
Malaxis unifolia,"Adder's Mouth, Green Adder's-Mouth",
Malus angustifolia,"Narrowleaf Crabapple, Southern Crabapple",
Malus coronaria,Northern Crabapple,
Malus pumila,"Paradise Apple, Apple, Common Apple",
Malva moschata,Musk Mallow,
Malva neglecta,"Common Mallow, Dwarf Cheeseweed, Buttonweed, Cheeseplant, Cheeseweed, Common Mallow, Dwarf Mallow, Roundleaf Mallow",
Malva nicaeensis,Bull Mallow,
Malva parviflora,"Cheeseweed, Cheeseweed Mallow, Small-Whorl Mallow",
Malva pusilla,Low Mallow,
Malva sylvestris,"High Cheeseweed, High Mallow",
Manfreda virginica,False Aloe,
Marah fabaceus,"California Manroot, Valley Manroot",
Marah horridus,Sierra Manroot,
Marah watsonii,Taw Manroot,
Marmota flaviventris,Yellow-Bellied Marmot,
Marmota monax,Woodchuck,
Marrubium vulgare,"Horehound, Horehound, White Horehound",
Marsilea vestita ssp. vestita,"Hairy Pepperwort, Hairy Waterclover",
Martes americana,"American Marten, Marten, Pine Marten",
Martes pennanti,Fisher,
Masticophis lateralis lateralis,California Striped Racer (Whipsnake),
Matelea gonocarpos,"Angular-Fruited Milkvine, Climbing Milkweed",
Matelea obliqua,Climbing Milkvine,
Matricaria discoidea,"Disc Mayweed, Pineapple-Weed Chamomile",
Matricaria matricarioides,"Disc Mayweed, Pineappleweed",
Mazus miquelii,Mazus,
Mazus pumilus,Mazus,
Medeola virginiana,"Indian Cucumber, Indian Cucumber-Root",
Medicago lupulina,"Black Medic, Black Medic Clover, Black Medick, Hop Clover, Hop Medic, Nonesuch, Yellow Trefoil, Black Medic, Black Medick",
Medicago polymorpha,"Bur Clover, Bur Medick, Burclover, California Burclover, Toothed Medick",
Medicago sativa,Alfalfa,
Megaceryle alcyon,Belted Kingfisher,
Megascops asio,"Eastern Screech Owl, Eastern Screech-Owl, Eastern Screech-Owl",
Megascops kennicottii,Western Screech-Owl,
Melampyrum lineare,Cow Wheat,
Melanerpes carolinus,Red-Bellied Woodpecker,
Melanerpes erythrocephalus,Red-Headed Woodpecker,
Melanerpes formicivorus,Acorn Woodpecker,
Melanerpes lewis,"Lewis' Woodpecker, Lewis's Woodpecker, Lewis's Woodpecker",
Melanitta deglandi,White-Winged Scoter,
Melanitta fusca,White-Winged Scoter,
Melanitta nigra,Black Scoter,
Melanitta perspicillata,Surf Scoter,
Melanthium latifolium,"Bunch-Flower, Hybrid Bunchflower",
Melanthium parviflorum,"Small-Flowered False Hellebore, Small-Flowered False-Helleborne",
Meleagris gallopavo,Wild Turkey,
Melica aristata,"Bearded Melicgrass, Bearded Oniongrass",
Melica bulbosa,"Bulbous Oniongrass, Oniongrass",
Melica californica,California Melicgrass,
Melica harfordii,Harford's Oniongrass,
Melica imperfecta,Smallflower Melicgrass,
Melica mutica,"Narrow Melic Grass, Melic Grass",
Melica spectabilis,Purple Oniongrass,
Melica stricta,"Rock Melicgrass, Rock Oniongrass",
Melica subulata,Alaska Oniongrass,
Melilotus alba,White Sweetclover,
Melilotus albus,"Bokhara-Clover, Honey-Clover, White Melilot, White Sweet-Clover, White Sweet-Clover",
Melilotus indica,Sourclover,
Melilotus officinalis,"Cornilla Real, Field Melilot, Ribbed Melilot, Yellow Sweetclover, Yellow Sweet-Clover, Yellow Sweet-Clover",
Melissa officinalis,"Common Balm, Garden Balm",
Melospiza georgiana,Swamp Sparrow,
Melospiza lincolnii,Lincoln's Sparrow,Species of Concern
Melospiza melodia,Song Sparrow,
Melothria pendula,"Creeping Cucumber, Melonette",
Melozone crissalis,California Towhee,
Menispermum canadense,"Canada Moonseed, Moonseed",
Mentha X gracilis,Mint,
Mentha X piperita,Peppermint,
Mentha arvensis,"Field Mint, Wild Mint, Corn Mint",
Mentha spicata,Spearmint,
Mentha suaveolens,"Apple Mint, Bigleaf Mint, Mint",
Mentzelia albicaulis,"White Blazingstar, Whitestem Blazingstar, Whitestem Stickleaf, White-Stemmed Evening-Star",
Mentzelia crocea,Sierra Blazingstar,
Mentzelia decapetala,"Evening Starflower, Gumbo-Lily, Tenpetal Blazingstar, Tenpetal Mentzelia, Tenpetal Stickleaf",
Mentzelia dispersa,"Bushy Blazingstar, Nevada Blazingstar, Scattered Blazingstar",
Mentzelia laevicaulis var. laevicaulis,Smoothstem Blazingstar,
Mentzelia lindleyi,Lindley's Blazingstar,
Mentzelia montana,"Mountain Blazingstar, Variegatedbract Blazingstar, Variegated-Bract Blazingstar",
Menyanthes trifoliata,"Bog-Bean, Buckbean, Buck-Bean, Common Bogbean",
Menziesia pilosa,Minniebush,
Mephitis mephitis,Striped Skunk,
Mergus merganser,Common Merganser,
Mergus serrator,Red-Breasted Merganser,
Mertensia alpina,Alpine Bluebells,
Mertensia ciliata,"Mountain Bluebells, Shortstyle Bluebells, Tall Fringe Bluebells, Tall Fringed Bluebells",
Mertensia ciliata var. ciliata,"Tall Fringe Bluebells, Tall Fringed Bluebells",
Mertensia oblongifolia,"Languid-Lady, Oblongleaf Bluebells",
Mertensia virginica,"Virginia Bluebell, Virginia Bluebells",
Micropterus dolomieu,Smallmouth Bass,
Micropterus punctulatus,Spotted Bass,
Micropterus salmoides,Largemouth Bass,
Micropus californicus var. californicus,Q-Tips,
Microseris nutans,"Nodding Microseris, Nodding Silverpuffs",
Microstegium vimineum,"Microstegium, Japanese Grass",
Microsteris gracilis var. humilior,Slender Phlox,
Microthlaspi perfoliatum,Claspleaf Pennycress,
Microtus californicus,California Meadow Mouse,
Microtus chrotorrhinus,"Rock Vole, Southern Rock Vole",
Microtus longicaudus,"Coronation Island Vole, Long-Tailed Vole, Long-Tailed Vole",
Microtus montanus,Montane Vole,
Microtus pennsylvanicus,Meadow Vole,
Microtus pinetorum,Woodland Vole,
Microtus richardsoni,Richardson Water Vole,
Mielichhoferia mielichhoferiana,Mielichhof's Copper Moss,
Milium effusum,"Millet-Grass, Wild Millet",
Mimosa microphylla,"Littleleaf Sensitive-Briar, Sensitive Brier",
Mimosa quadrivalvis var. angustata,"Little-Leaf Sensitive-Briars, Sesitive-Brier, Catclaw",
Mimulus alatus,"Sharp-Wing Monkeyflower, Winged Monkey Flower",
Mimulus angustatus,Purplelip Pansy Monkeyflower,
Mimulus bicolor,Yellow And White Monkeyflower,
Mimulus bolanderi,Bolander's Monkeyflower,
Mimulus breweri,Brewer's Monkeyflower,
Mimulus cardinalis,"Crimson Monkeyflower, Scarlet Monkeyflower, Scarlet Monkey-Flower",
Mimulus congdonii,Congdon's Monkeyflower,
Mimulus douglasii,Brownies,
Mimulus filicaulis,"Hetch Hetchy Monkey-Flower, Slenderstem Monkeyflower",Species of Concern
Mimulus floribundus,"Floriferous Monkeyflower, Manyflowered Monkeyflower, Purplestem Monkeyflower",
Mimulus guttatus,"Common Monkeyflower, Seep Monkeyflower",
Mimulus inconspicuus,Smallflower Monkeyflower,
Mimulus kelloggii,Kellogg's Monkeyflower,
Mimulus laciniatus,Cutleaf Monkeyflower,
Mimulus layneae,Layne's Monkeyflower,
Mimulus leptaleus,"Least Monkeyflower, Slender Monkeyflower",
Mimulus lewisii,"Lewis' Monkeyflower, Purple Monkeyflower",
Mimulus mephiticus,"Foul Odor Monkeyflower, Foul-Odor Monkeyflower",
Mimulus montioides,"Mointain Monkeyflower, Mountain Monkeyflower",
Mimulus moschatus,"Musk Monkeyflower, Muskflower",
Mimulus nanus,Dwarf Purple Monkeyflower,
Mimulus palmeri,Palmer's Monkeyflower,
Mimulus patulus,Stalk-Leaved Monkey-Flower,Species of Concern
Mimulus pilosus,False Monkeyflower,
Mimulus primuloides,"Primrose Monkeyflower, Yellow Creeping Monkey-Flower",
Mimulus pulchellus,Yellowlip Pansy Monkeyflower,
Mimulus pulsiferae,Candelabrum Monkeyflower,
Mimulus ringens,"Monkey Flower, Square-Stem Monkeyflower",
Mimulus rubellus,"Little Redstem Monkeyflower, Red Monkeyflower, Redstem Monkey-Flower",
Mimulus suksdorfii,"Miniature Monkey-Flower, Suksdorf's Monkeyflower",
Mimulus tilingii,"Subalpine Monkeyflower, Subalpine Monkey-Flower, Tiling's Monkeyflower",
Mimulus torreyi,Torrey's Monkeyflower,
Mimulus viscidus,Sticky Monkeyflower,
Mimus polyglottos,"Mockingbird, Northern Mockingbird, Northern Mockingbird",
Minuartia austromontana,Columbian Stitchwort,
Minuartia californica,California Sandwort,
Minuartia douglasii,Douglas' Stitchwort,
Minuartia nuttallii,Nuttall's Sandwort,
Minuartia nuttallii ssp. gracilis,Brittle Sandwort,
Minuartia obtusiloba,"Alpine Sandwort, Twinflower Sandwort",
Minuartia pusilla,"Annual Sandwort, Dwarf Sandwort",
Minuartia rubella,"Beautiful Sandwort, Boreal Stitchwort",
Minuartia stricta,Bog Stitchwort,
Mirabilis jalapa,"Common Four-O'Clock, Four-O?Clock",
Mirabilis linearis,"Four O'Clock, Linearleaf Four-O'Clock, Narrowleaf Four O'Clock, Narrowleaf Four-O'Clock",
Miscanthus sinensis,Miscanthus,
Mitchella repens,"Partridgeberry, Partridge-Berry",
Mitella breweri,Brewer's Miterwort,
Mitella diphylla,"Bishop's Cap, Two-Leaf Bishop's-Cap",
Mitella pentandra,Fivestamen Miterwort,
Mitella stauropetala,"Side-Flower Miterwort, Smallflower Miterwort, Starry Miterwort",
Mniotilta varia,Black-And-White Warbler,
Mnium carolinianum,Carolina Mnium,
Mnium hornum,Horn Calcareous Moss,
Mnium marginatum,Olivegreen Calcareous Moss,
Mnium stellare,Stellar Calcareous Moss,
Mnium thomsonii,Thomson's Calcareous Moss,
Moehringia lateriflora,"Blunt-Leaf Grove-Sandwort, Bluntleaf Sandwort, Grove Sandwort",
Mollugo verticillata,"Carpetweed, Carpet-Weed, Green Carpetweed, Green Carpet-Weed, Indian Chickweed, Carpet-Weed, Green Carpet-Weed",
Molothrus ater,Brown-Headed Cowbird,
Monarda clinopodia,"Basal Bee-Balm, Horse-Mint",
Monarda didyma,"Bee-Balm, Oswego Tea Bee-Balm",
Monarda fistulosa,Wild Bergamot Bee-Balm,
Monarda fistulosa var. menthifolia,"Mintleaf Bergamot, Wild Bergamot",
Monarda media,"Purple Bee-Balm, Purple Bergamot",
Monarda punctata,"Bee-Balm, Horsemint",
Monardella glauca,"Blue Monardella, Gray Monardella, Pale Monardella",
Monardella lanceolata,"Mustang Mint, Mustang Monardella, Mustang Mountainbalm",
Monardella odoratissima ssp. pallida,"Alpine Mountainbalm, Mountain Monardella",
Monardella sheltonii,Shelton's Monardella,
Moneses uniflora,"One-Flowered Shinleaf, One-Flowered Wintergreen, Single Delight, Woodnymph",
Monolepis nuttalliana,"Nuttall's Monolepis, Nuttall's Povertyweed, Nuttall's Poverty-Weed, Patata, Patota",
Monolepis spathulata,"Beaver Monolepis, Beaver Povertyweed",
Monolopia major,Cupped Monolopia,
Monotropa hypopithys,"Pinesap, American Pinesap, Pine-Sap",
Monotropa uniflora,"Indian Pipe, Indian-Pipe",Species of Concern
Monotropsis odorata,"Sweet Pinesap, Sweet Pine-Sap",Species of Concern
Monroa squarrosa,"False Buffalo Grass, False Buffalograss",
Montia chamissoi,"Toadlily, Water Indianlettuce, Water Miner's Lettuce, Water Minerslettuce",
Montia fontana,"Annual Water Minerslettuce, Fountain Miner's Lettuce",
Montia linearis,"Narrowleaf Indianlettuce, Narrowleaf Minerslettuce",
Montia parvifolia,Littleleaf Minerslettuce,
Morone chrysops,White Bass,
Morus alba,White Mulberry,
Morus rubra,Red Mulberry,
Moxostoma carinatum,River Redhorse,
Moxostoma duquesnei,Black Redhorse,
Moxostoma erythrurum,Golden Redhorse,
Moxostoma macrolepidotum,Shorthead Redhorse,
Muhlenbergia andina,Foxtail Muhly,
Muhlenbergia asperifolia,"Alkali Muhly, Scratchgrass",
Muhlenbergia capillaris,Hairawn Muhly,
Muhlenbergia filiformis,Pullup Muhly,
Muhlenbergia frondosa,"Muhly, Wirestem Muhly",
Muhlenbergia glomerata,"Bristly Muhly, Marsh Muhly, Spiked Muhly",
Muhlenbergia mexicana,Mexican Muhly,
Muhlenbergia minutissima,Annual Muhly,
Muhlenbergia montana,Mountain Muhly,
Muhlenbergia richardsonis,"Mat Muhly, Soft-Leaf Muhly",
Muhlenbergia rigens,"Deer Muhly, Deergrass",
Muhlenbergia schreberi,"Drop-Seed, Schreber Muhly, Nimblewill, Nimblewill Muhly",
Muhlenbergia sylvatica,Woodland Muhly,
Muhlenbergia tenuiflora,"Muhly, Slender Muhly",
Murdannia keisak,Aneilema,
Mus musculus,House Mouse,
Muscari botryoides,"Common Grape-Hyacinth, Grape Hyacinth",
Muscari comosum,Tassel Grapehyacinth,
Musineon divaricatum,"Leafy Musineon, Leafy Wild Parsley, Leafy Wildparsley, Wildparsley",
Mustela,Mink (Or Weasel),
Mustela erminea,"Ermine, Ermine, Short Tailed Weasel",
Mustela frenata,Long-Tailed Weasel,
Mustela nivalis,Least Weasel,
Mustela vison,"Mink, American Mink, Mink",
Myadestes townsendi,Townsend's Solitaire,
Mycteria americana,Wood Stork,
Myiarchus cinerascens,Ash-Throated Flycatcher,
Myiarchus crinitus,Great Crested Flycatcher,
Myioborus pictus,Painted Redstart,
Mylopharodon conocephalus,Hardhead,
Myosotis laxa,Bay Forget Me Not,
Myosotis macrosperma,Large-Seeded Forget-Me-Not,
Myosotis scorpioides,"Forget-Me-Not, True Forget-Me-Not",
Myosotis stricta,Strict Forget Me Not,
Myosotis verna,"Early Forget-Me-Not, Spring Forget-Me-Not",
Myosurus apetalus var. borealis,Bristly Mousetail,
Myosurus apetalus var. montanus,"Bristly Mousetail, Tiny Mousetail",
Myotis austroriparius,"Mississippi Myotis, Southeastern Myotis",Species of Concern
Myotis californicus,"California Myotis, California Myotis, California Myotis, Californian Myotis",Species of Concern
Myotis ciliolabrum,"Small-Footed Myotis, Western Small-Footed Bat, Western Small-Footed Myotis, Small-Footed Myotis",
Myotis evotis,"Long-Eared Myotis, Long-Eared Myotis",Species of Concern
Myotis grisescens,Gray Myotis,Endangered
Myotis keenii,Keen's Myotis,Species of Concern
Myotis leibii,"Eastern Small-Footed Bat, Eastern Small-Footed Myotis",Species of Concern
Myotis lucifugus,"Little Brown Bat, Little Brown Myotis, Little Brown Myotis, Little Brown Myotis, Little Brown Bat, Little Brown Myotis",Species of Concern
Myotis septentrionalis,"Northern Long-Eared Bat, Northern Myotis",Threatened
Myotis sodalis,"Indiana Bat, Indiana Or Social Myotis",Endangered
Myotis thysanodes,"Fringed Myotis, Fringed Myotis",Species of Concern
Myotis volans,"Long-Legged Myotis, Long-Legged Myotis",Species of Concern
Myotis yumanensis,"Yuma Myotis, Yuma Myotis",Species of Concern
Myrica hartwegii,"Sierra Bayberry, Sierra Sweet-Bay",
Myriophyllum aquaticum,Parrot-Feather,
Myriophyllum quitense,"Andean Water Milfoil, Andean Watermilfoil",
Myriophyllum sibiricum,"American Watermilfoil, Shortspike Watermilfoil, Siberian Water-Milfoil",
Myriophyllum spicatum,Spike Watermilfoil,
Myriophyllum verticillatum,"Whorled Water-Milfoil, Whorlleaf Watermilfoil, Whorl-Leaf Watermilfoil",
Myurella sibirica,Siberian Myurella Moss,
Najas flexilis,"Nodding Waternymph, Slender Naiad, Wavy Waternymph",Species of Concern
Najas guadalupensis,Southern Waternymph,
Najas minor,Brittle Waternymph,
Nandina domestica,"Heavenly Bamboo, Nandina",
Napaeozapus insignis,Woodland Jumping Mouse,
Narcissus poeticus,Poet's Narcissus,
Narcissus pseudonarcissus,"Commom Daffodil, Daffodil",
Narthecium californicum,California Bog Asphodel,
Nassella viridula,Green Needlegrass,
Nasturtium officinale,Watercress,
Navarretia divaricata ssp. divaricata,Divaricate Navarretia,
Navarretia divaricata ssp. vividior,Divaricate Navarretia,
Navarretia intertexta ssp. intertexta,Needleleaf Navarretia,
Navarretia viscidula,Sticky Pincushionplant,
Neckera complanata,Neckera Moss,
Neckera pennata,Neckera Moss,
Necturus maculosus maculosus,Mudpuppy,
Nemacladus capillaris,Common Threadplant,
Nemacladus interior,Sierra Threadplant,
Nemophila aphylla,Nemophila,
Nemophila breviflora,"Baby Blueeyes, Basin Nemophila, Great Basin Blue-Eyes",
Nemophila heterophylla,Small Baby Blue Eyes,
Nemophila maculata,Fivespot,
Nemophila menziesii var. menziesii,Baby Blue Eyes,
Nemophila parviflora var. austiniae,"Groovelover, Smallflower Nemophila",
